vehicle_registration_number,expense_type,amount,description,date,trip_id,source_city,destination_city,cargo_weight,planned_distance,actual_distance,fuel_used,status,id,name,email,password,role
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,9120.08,error: undefined method `first' for nil:NilClass,12/31/2025,20,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1968.9,1011,2175,274.8,error: undefined method `first' for nil:NilClass,20,Reinaldo Tourmell,rtourmellj@cocolog-nifty.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,29950.6,error: undefined method `first' for nil:NilClass,5/28/2026,21,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3496.3,1469,264,10.0,error: undefined method `first' for nil:NilClass,21,Rudolph Burren,rburrenk@acquirethisname.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,34350.9,error: undefined method `first' for nil:NilClass,8/5/2025,22,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,419.6,200,2014,141.2,error: undefined method `first' for nil:NilClass,22,Weidar Hugland,whuglandl@is.gd,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,6820.91,error: undefined method `first' for nil:NilClass,11/27/2025,23,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,610.3,2399,2042,30.2,error: undefined method `first' for nil:NilClass,23,Katrine Pitceathly,kpitceathlym@businessweek.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,367.91,error: undefined method `first' for nil:NilClass,5/27/2026,24,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1594.6,505,1125,317.4,error: undefined method `first' for nil:NilClass,24,Corrie Carlucci,ccarluccin@furl.net,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4259.93,error: undefined method `first' for nil:NilClass,1/5/2026,25,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1030.6,968,1429,263.1,error: undefined method `first' for nil:NilClass,25,Chicky Kenwrick,ckenwricko@t-online.de,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,37008.08,error: undefined method `first' for nil:NilClass,5/20/2026,26,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4930.2,1240,2469,287.2,error: undefined method `first' for nil:NilClass,26,Zaneta St. Ledger,zstp@skype.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,10345.38,error: undefined method `first' for nil:NilClass,10/25/2025,27,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2126.2,2090,2120,162.1,error: undefined method `first' for nil:NilClass,27,Amalle Wayland,awaylandq@pcworld.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,6958.26,error: undefined method `first' for nil:NilClass,8/8/2025,28,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1271.3,1830,2453,36.5,error: undefined method `first' for nil:NilClass,28,Archy Pietzke,apietzker@businessinsider.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,17958.17,error: undefined method `first' for nil:NilClass,8/1/2025,29,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2712.2,1021,2407,117.4,error: undefined method `first' for nil:NilClass,29,Sandy Fould,sfoulds@flickr.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,42149.0,error: undefined method `first' for nil:NilClass,5/4/2026,30,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3158.4,2382,2306,356.5,error: undefined method `first' for nil:NilClass,30,Rici Plet,rplett@slideshare.net,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,10074.45,error: undefined method `first' for nil:NilClass,7/26/2025,31,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,138.9,2430,999,6.4,error: undefined method `first' for nil:NilClass,31,Vitoria Guiraud,vguiraudu@salon.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,5029.22,error: undefined method `first' for nil:NilClass,11/5/2025,32,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1264.1,1606,243,178.5,error: undefined method `first' for nil:NilClass,32,Tonia Josephson,tjosephsonv@nasa.gov,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2204.53,error: undefined method `first' for nil:NilClass,10/11/2025,33,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1658.6,625,147,138.3,error: undefined method `first' for nil:NilClass,33,Teriann Triggol,ttriggolw@miibeian.gov.cn,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,33570.24,error: undefined method `first' for nil:NilClass,4/16/2026,34,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4593.9,1276,2081,258.4,error: undefined method `first' for nil:NilClass,34,Luelle Wilmut,lwilmutx@geocities.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,19213.16,error: undefined method `first' for nil:NilClass,6/25/2026,35,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,595.6,250,1194,311.3,error: undefined method `first' for nil:NilClass,35,Page Bertouloume,pbertouloumey@foxnews.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,46906.94,error: undefined method `first' for nil:NilClass,10/21/2025,36,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,207.8,1098,161,200.1,error: undefined method `first' for nil:NilClass,36,Rivkah Gorger,rgorgerz@acquirethisname.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,17782.58,error: undefined method `first' for nil:NilClass,1/11/2026,37,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1530.6,1027,2199,216.8,error: undefined method `first' for nil:NilClass,37,Fee Brunelli,fbrunelli10@deliciousdays.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,21971.32,error: undefined method `first' for nil:NilClass,4/17/2026,38,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1454.6,477,916,261.5,error: undefined method `first' for nil:NilClass,38,Osgood Ramirez,oramirez11@gizmodo.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,11732.15,error: undefined method `first' for nil:NilClass,4/13/2026,39,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2497.1,840,330,319.9,error: undefined method `first' for nil:NilClass,39,Darb Stuckford,dstuckford12@domainmarket.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,39845.62,error: undefined method `first' for nil:NilClass,7/20/2025,40,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4484.3,640,1073,301.2,error: undefined method `first' for nil:NilClass,40,Augustus Ridgewell,aridgewell13@eventbrite.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,13811.1,error: undefined method `first' for nil:NilClass,8/22/2025,41,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2987.1,1780,1202,193.2,error: undefined method `first' for nil:NilClass,41,Orrin Jacobssen,ojacobssen14@hao123.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,21469.32,error: undefined method `first' for nil:NilClass,6/13/2026,42,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2894.6,1066,2366,274.5,error: undefined method `first' for nil:NilClass,42,Lawry Clawson,lclawson15@wix.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,33879.11,error: undefined method `first' for nil:NilClass,7/24/2025,43,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1060.6,1395,559,121.8,error: undefined method `first' for nil:NilClass,43,Franchot Stote,fstote16@about.me,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,8419.31,error: undefined method `first' for nil:NilClass,9/26/2025,44,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1568.3,209,2315,263.1,error: undefined method `first' for nil:NilClass,44,Darlene Cherrison,dcherrison17@blogger.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,9070.09,error: undefined method `first' for nil:NilClass,11/18/2025,45,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4783.6,231,1406,155.7,error: undefined method `first' for nil:NilClass,45,Garold Croyser,gcroyser18@taobao.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,15323.22,error: undefined method `first' for nil:NilClass,7/23/2025,46,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4142.3,1860,172,238.0,error: undefined method `first' for nil:NilClass,46,Hort Gommes,hgommes19@usa.gov,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,12900.8,error: undefined method `first' for nil:NilClass,7/24/2025,47,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4602.4,1998,1177,216.0,error: undefined method `first' for nil:NilClass,47,Cristen Skene,cskene1a@intel.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,49140.49,error: undefined method `first' for nil:NilClass,6/18/2026,48,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2722.5,2146,315,369.5,error: undefined method `first' for nil:NilClass,48,Delainey Biddiss,dbiddiss1b@behance.net,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,32959.62,error: undefined method `first' for nil:NilClass,11/12/2025,49,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,482.9,90,1519,26.3,error: undefined method `first' for nil:NilClass,49,Griff Hawkett,ghawkett1c@abc.net.au,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,46989.56,error: undefined method `first' for nil:NilClass,1/29/2026,50,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3323.6,258,781,236.8,error: undefined method `first' for nil:NilClass,50,Scottie Sherborn,ssherborn1d@photobucket.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
